ZipCode_Int,City,County,Zip Code Map,Zip Code
7983,Whippany,Morris,View Map,07983
7999,Whippany,Morris,View Map,07999
8001,Alloway,Salem,View Map,08001
8002,Cherry Hill,Camden,View Map,08002
8003,Cherry Hill,Camden,View Map,08003
8004,Atco,Camden,View Map,08004
8005,Barnegat,Ocean,View Map,08005
8006,Barnegat Light,Ocean,View Map,08006
8007,Barrington,Camden,View Map,08007
8008,Beach Haven,Ocean,View Map,08008
8009,Berlin,Camden,View Map,08009
8010,Beverly,Burlington,View Map,08010
8011,Birmingham,Burlington,View Map,08011
8012,Blackwood,Camden,View Map,08012
8014,Bridgeport,Gloucester,View Map,08014
8015,Browns Mills,Burlington,View Map,08015
8016,Burlington,Burlington,View Map,08016
8018,Cedar Brook,Camden,View Map,08018
8019,Chatsworth,Burlington,View Map,08019
8020,Clarksboro,Gloucester,View Map,08020
8021,Clementon,Camden,View Map,08021
8022,Columbus,Burlington,View Map,08022
8023,Deepwater,Salem,View Map,08023
8025,Ewan,Gloucester,View Map,08025
8026,Gibbsboro,Camden,View Map,08026
8027,Gibbstown,Gloucester,View Map,08027
8028,Glassboro,Gloucester,View Map,08028
8029,Glendora,Camden,View Map,08029
8030,Gloucester City,Camden,View Map,08030
8031,Bellmawr,Camden,View Map,08031
8032,Grenloch,Gloucester,View Map,08032
8033,Haddonfield,Camden,View Map,08033
8034,Cherry Hill,Camden,View Map,08034
8035,Haddon Heights,Camden,View Map,08035
8036,Hainesport,Burlington,View Map,08036
8037,Hammonton,Atlantic,View Map,08037
8038,Hancocks Bridge,Salem,View Map,08038
8039,Harrisonville,Gloucester,View Map,08039
8041,Jobstown,Burlington,View Map,08041
8042,Juliustown,Burlington,View Map,08042
8043,Voorhees,Camden,View Map,08043
8045,Lawnside,Camden,View Map,08045
8046,Willingboro,Burlington,View Map,08046
8048,Lumberton,Burlington,View Map,08048
8049,Magnolia,Camden,View Map,08049
8050,Manahawkin,Ocean,View Map,08050
8051,Mantua,Gloucester,View Map,08051
8052,Maple Shade,Burlington,View Map,08052
8053,Marlton,Burlington,View Map,08053
8054,Mount Laurel,Burlington,View Map,08054
8055,Medford,Burlington,View Map,08055
8056,Mickleton,Gloucester,View Map,08056
8057,Moorestown,Burlington,View Map,08057
8059,Mount Ephraim,Camden,View Map,08059
8060,Mount Holly,Burlington,View Map,08060
8061,Mount Royal,Gloucester,View Map,08061
8062,Mullica Hill,Gloucester,View Map,08062
8063,National Park,Gloucester,View Map,08063
8064,New Lisbon,Burlington,View Map,08064
8065,Palmyra,Burlington,View Map,08065
8066,Paulsboro,Gloucester,View Map,08066
8067,Pedricktown,Salem,View Map,08067
8068,Pemberton,Burlington,View Map,08068
8069,Penns Grove,Salem,View Map,08069
8070,Pennsville,Salem,View Map,08070
8071,Pitman,Gloucester,View Map,08071
8072,Quinton,Salem,View Map,08072
8073,Rancocas,Burlington,View Map,08073
8074,Richwood,Gloucester,View Map,08074
8075,Riverside,Burlington,View Map,08075
8076,Riverton,Burlington,View Map,08076
8077,Riverton,Burlington,View Map,08077
8078,Runnemede,Camden,View Map,08078
8079,Salem,Salem,View Map,08079
8080,Sewell,Gloucester,View Map,08080
8081,Sicklerville,Camden,View Map,08081
8083,Somerdale,Camden,View Map,08083
8084,Stratford,Camden,View Map,08084
8085,Swedesboro,Gloucester,View Map,08085
8086,Thorofare,Gloucester,View Map,08086
8087,Tuckerton,Ocean,View Map,08087
8088,Vincentown,Burlington,View Map,08088
8089,Waterford Works,Camden,View Map,08089
8090,Wenonah,Gloucester,View Map,08090
8091,West Berlin,Camden,View Map,08091
8092,West Creek,Ocean,View Map,08092
8093,Westville,Gloucester,View Map,08093
8094,Williamstown,Gloucester,View Map,08094
8095,Winslow,Camden,View Map,08095
8096,Deptford,Gloucester,View Map,08096
8096,Woodbury,Gloucester,View Map,08096
8097,Woodbury Heights,Gloucester,View Map,08097
8098,Woodstown,Salem,View Map,08098
8099,Bellmawr,Camden,View Map,08099
8101,Camden,Camden,View Map,08101
8102,Camden,Camden,View Map,08102
8103,Camden,Camden,View Map,08103
8104,Camden,Camden,View Map,08104
8104,Haddon Township,Camden,View Map,08104
8105,Camden,Camden,View Map,08105
8106,Audubon,Camden,View Map,08106
8107,Haddon Township,Camden,View Map,08107
8107,Oaklyn,Camden,View Map,08107
8108,Collingswood,Camden,View Map,08108
8108,Haddon Township,Camden,View Map,08108
8109,Merchantville,Camden,View Map,08109
8110,Pennsauken,Camden,View Map,08110
8201,Absecon,Atlantic,View Map,08201
8202,Avalon,Cape May,View Map,08202
8203,Brigantine,Atlantic,View Map,08203
8204,Cape May,Cape May,View Map,08204
8205,Absecon,Atlantic,View Map,08205
8210,Cape May Court House,Cape May,View Map,08210
8212,Cape May Point,Cape May,View Map,08212
8213,Cologne,Atlantic,View Map,08213
8214,Dennisville,Cape May,View Map,08214
8215,Egg Harbor City,Atlantic,View Map,08215
8217,Elwood,Atlantic,View Map,08217
8218,Goshen,Cape May,View Map,08218
8219,Green Creek,Cape May,View Map,08219
8220,Leeds Point,Atlantic,View Map,08220
8221,Linwood,Atlantic,View Map,08221
8223,Marmora,Cape May,View Map,08223
8224,New Gretna,Burlington,View Map,08224
8225,Northfield,Atlantic,View Map,08225
8226,Ocean City,Cape May,View Map,08226
8230,Ocean View,Cape May,View Map,08230
8231,Oceanville,Atlantic,View Map,08231
8232,Pleasantville,Atlantic,View Map,08232
8234,Egg Harbor Township,Atlantic,View Map,08234
8240,Pomona,Atlantic,View Map,08240
8241,Port Republic,Atlantic,View Map,08241
8242,Rio Grande,Cape May,View Map,08242
8243,Sea Isle City,Cape May,View Map,08243
8244,Somers Point,Atlantic,View Map,08244
8245,South Dennis,Cape May,View Map,08245
8246,South Seaville,Cape May,View Map,08246
8247,Stone Harbor,Cape May,View Map,08247
8248,Strathmere,Cape May,View Map,08248
8250,Tuckahoe,Cape May,View Map,08250
8251,Villas,Cape May,View Map,08251
8252,Whitesboro,Cape May,View Map,08252
8260,Wildwood,Cape May,View Map,08260
8270,Woodbine,Cape May,View Map,08270
8302,Bridgeton,Cumberland,View Map,08302
8310,Buena,Atlantic,View Map,08310
8311,Cedarville,Cumberland,View Map,08311
8312,Clayton,Gloucester,View Map,08312
8313,Deerfield Street,Cumberland,View Map,08313
8314,Delmont,Cumberland,View Map,08314
8315,Dividing Creek,Cumberland,View Map,08315
8316,Dorchester,Cumberland,View Map,08316
8317,Dorothy,Atlantic,View Map,08317
8318,Elmer,Salem,View Map,08318
8319,Estell Manor,Atlantic,View Map,08319
8320,Fairton,Cumberland,View Map,08320
8321,Fortescue,Cumberland,View Map,08321
8322,Franklinville,Gloucester,View Map,08322
8323,Greenwich,Cumberland,View Map,08323
8324,Heislerville,Cumberland,View Map,08324
8326,Landisville,Atlantic,View Map,08326
8327,Leesburg,Cumberland,View Map,08327
8328,Malaga,Gloucester,View Map,08328
8329,Mauricetown,Cumberland,View Map,08329
8330,Mays Landing,Atlantic,View Map,08330
8332,Millville,Cumberland,View Map,08332
8340,Milmay,Atlantic,View Map,08340
8341,Minotola,Atlantic,View Map,08341
8342,Mizpah,Atlantic,View Map,08342
8343,Monroeville,Salem,View Map,08343
8344,Newfield,Gloucester,View Map,08344
8345,Newport,Cumberland,View Map,08345
8346,Newtonville,Atlantic,View Map,08346
8347,Norma,Salem,View Map,08347
8348,Port Elizabeth,Cumberland,View Map,08348
8349,Port Norris,Cumberland,View Map,08349
8350,Richland,Atlantic,View Map,08350
8352,Rosenhayn,Cumberland,View Map,08352
8353,Shiloh,Cumberland,View Map,08353
8360,Vineland,Cumberland,View Map,08360
8361,Vineland,Cumberland,View Map,08361
8362,Vineland,Cumberland,View Map,08362
8401,Atlantic City,Atlantic,View Map,08401
8402,Margate City,Atlantic,View Map,08402
8403,Longport,Atlantic,View Map,08403
8404,Atlantic City,Atlantic,View Map,08404
8405,Atlantic City,Atlantic,View Map,08405
8406,Ventnor City,Atlantic,View Map,08406
8501,Allentown,Monmouth,View Map,08501
8502,Belle Mead,Somerset,View Map,08502
8504,Blawenburg,Somerset,View Map,08504
8505,Bordentown,Burlington,View Map,08505
8510,Millstone Township,Monmouth,View Map,08510
8511,Cookstown,Burlington,View Map,08511
8512,Cranbury,Middlesex,View Map,08512
8514,Cream Ridge,Monmouth,View Map,08514
8515,Chesterfield,Burlington,View Map,08515
8518,Florence,Burlington,View Map,08518
8520,Hightstown,Mercer,View Map,08520
8525,Hopewell,Mercer,View Map,08525
8526,Imlaystown,Monmouth,View Map,08526
8527,Jackson,Ocean,View Map,08527
8528,Kingston,Somerset,View Map,08528
8530,Lambertville,Hunterdon,View Map,08530
8533,New Egypt,Ocean,View Map,08533
8534,Pennington,Mercer,View Map,08534
8535,Perrineville,Monmouth,View Map,08535
8536,Plainsboro,Middlesex,View Map,08536
8540,Princeton,Mercer,View Map,08540
8541,Princeton,Mercer,View Map,08541
8542,Princeton,Mercer,View Map,08542
8543,Princeton,Mercer,View Map,08543
8544,Princeton,Mercer,View Map,08544
8550,Princeton Junction,Mercer,View Map,08550
8551,Ringoes,Hunterdon,View Map,08551
8553,Rocky Hill,Somerset,View Map,08553
8554,Roebling,Burlington,View Map,08554
8555,Roosevelt,Monmouth,View Map,08555
8556,Rosemont,Hunterdon,View Map,08556
8557,Sergeantsville,Hunterdon,View Map,08557
8558,Skillman,Somerset,View Map,08558
8559,Stockton,Hunterdon,View Map,08559
8560,Titusville,Mercer,View Map,08560
8561,Windsor,Mercer,View Map,08561
8562,Wrightstown,Burlington,View Map,08562
8601,Trenton,Mercer,View Map,08601
8602,Trenton,Mercer,View Map,08602
8603,Trenton,Mercer,View Map,08603
8604,Trenton,Mercer,View Map,08604
8605,Trenton,Mercer,View Map,08605
8606,Trenton,Mercer,View Map,08606
8607,Trenton,Mercer,View Map,08607
8608,Trenton,Mercer,View Map,08608
8609,Trenton,Mercer,View Map,08609
8610,Trenton,Mercer,View Map,08610
8611,Trenton,Mercer,View Map,08611
8618,Trenton,Mercer,View Map,08618
8619,Trenton,Mercer,View Map,08619
8620,Trenton,Mercer,View Map,08620
8625,Trenton,Mercer,View Map,08625
8628,Trenton,Mercer,View Map,08628
8629,Trenton,Mercer,View Map,08629
8638,Trenton,Mercer,View Map,08638
8640,Fort Dix,Burlington,View Map,08640
8641,Trenton,Burlington,View Map,08641
8645,Trenton,Mercer,View Map,08645
8646,Trenton,Mercer,View Map,08646
8647,Trenton,Mercer,View Map,08647
8648,Trenton,Mercer,View Map,08648
8650,Trenton,Mercer,View Map,08650
8666,Trenton,Mercer,View Map,08666
8677,Trenton,Mercer,View Map,08677
8690,Trenton,Mercer,View Map,08690
8691,Trenton,Mercer,View Map,08691
8695,Trenton,Mercer,View Map,08695
8701,Lakewood,Ocean,View Map,08701
8720,Allenwood,Monmouth,View Map,08720
8721,Bayville,Ocean,View Map,08721
8722,Beachwood,Ocean,View Map,08722
8723,Brick,Ocean,View Map,08723
8724,Brick,Ocean,View Map,08724
8730,Brielle,Monmouth,View Map,08730
8731,Forked River,Ocean,View Map,08731
8732,Island Heights,Ocean,View Map,08732
8733,Lakehurst,Ocean,View Map,08733
8734,Lanoka Harbor,Ocean,View Map,08734
8735,Lavallette,Ocean,View Map,08735
8736,Manasquan,Monmouth,View Map,08736
8738,Mantoloking,Ocean,View Map,08738
8739,Normandy Beach,Ocean,View Map,08739
8740,Ocean Gate,Ocean,View Map,08740
8741,Pine Beach,Ocean,View Map,08741
8742,Point Pleasant Beach,Ocean,View Map,08742
8750,Sea Girt,Monmouth,View Map,08750
8751,Seaside Heights,Ocean,View Map,08751
8752,Seaside Park,Ocean,View Map,08752
8753,Toms River,Ocean,View Map,08753
8754,Toms River,Ocean,View Map,08754
8755,Toms River,Ocean,View Map,08755
8756,Toms River,Ocean,View Map,08756
8757,Toms River,Ocean,View Map,08757
8758,Waretown,Ocean,View Map,08758
8759,Manchester Township,Ocean,View Map,08759
8801,Annandale,Hunterdon,View Map,08801
8802,Asbury,Hunterdon,View Map,08802
8803,Baptistown,Hunterdon,View Map,08803
8804,Bloomsbury,Hunterdon,View Map,08804
8805,Bound Brook,Somerset,View Map,08805
8807,Bridgewater,Somerset,View Map,08807
8808,Broadway,Warren,View Map,08808
8809,Clinton,Hunterdon,View Map,08809
8810,Dayton,Middlesex,View Map,08810
8812,Dunellen,Middlesex,View Map,08812
8816,East Brunswick,Middlesex,View Map,08816
8817,Edison,Middlesex,View Map,08817
8818,Edison,Middlesex,View Map,08818
8820,Edison,Middlesex,View Map,08820
8821,Flagtown,Somerset,View Map,08821
8822,Flemington,Hunterdon,View Map,08822
8823,Franklin Park,Somerset,View Map,08823
8824,Kendall Park,Middlesex,View Map,08824
8825,Frenchtown,Hunterdon,View Map,08825
8826,Glen Gardner,Hunterdon,View Map,08826
8827,Hampton,Hunterdon,View Map,08827
8828,Helmetta,Middlesex,View Map,08828
8829,High Bridge,Hunterdon,View Map,08829
8830,Iselin,Middlesex,View Map,08830
8831,Monroe Township,Middlesex,View Map,08831
8832,Keasbey,Middlesex,View Map,08832
8833,Lebanon,Hunterdon,View Map,08833
8834,Little York,Hunterdon,View Map,08834
8835,Manville,Somerset,View Map,08835
8836,Martinsville,Somerset,View Map,08836
8837,Edison,Middlesex,View Map,08837
8840,Metuchen,Middlesex,View Map,08840
8844,Hillsborough,Somerset,View Map,08844
8846,Middlesex,Middlesex,View Map,08846
8848,Milford,Hunterdon,View Map,08848
8850,Milltown,Middlesex,View Map,08850
8852,Monmouth Junction,Middlesex,View Map,08852
8853,Neshanic Station,Somerset,View Map,08853
8854,Piscataway,Middlesex,View Map,08854
8855,Piscataway,Middlesex,View Map,08855
8857,Old Bridge,Middlesex,View Map,08857
8858,Oldwick,Hunterdon,View Map,08858
8859,Parlin,Middlesex,View Map,08859
8861,Perth Amboy,Middlesex,View Map,08861
8862,Perth Amboy,Middlesex,View Map,08862
8863,Fords,Middlesex,View Map,08863
8865,Phillipsburg,Warren,View Map,08865
8867,Pittstown,Hunterdon,View Map,08867
8868,Quakertown,Hunterdon,View Map,08868
8869,Raritan,Somerset,View Map,08869
8870,Readington,Hunterdon,View Map,08870
8871,Sayreville,Middlesex,View Map,08871
8872,Sayreville,Middlesex,View Map,08872
8873,Somerset,Somerset,View Map,08873
8875,Somerset,Somerset,View Map,08875
8876,Somerville,Somerset,View Map,08876
8879,South Amboy,Middlesex,View Map,08879
8880,South Bound Brook,Somerset,View Map,08880
8882,South River,Middlesex,View Map,08882
8884,Spotswood,Middlesex,View Map,08884
8885,Stanton,Hunterdon,View Map,08885
8886,Stewartsville,Warren,View Map,08886
8887,Three Bridges,Hunterdon,View Map,08887
8888,Whitehouse,Hunterdon,View Map,08888
8889,Whitehouse Station,Hunterdon,View Map,08889
8890,Zarephath,Somerset,View Map,08890
8896,Raritan,Somerset,View Map,08896
8899,Edison,Middlesex,View Map,08899
8901,New Brunswick,Middlesex,View Map,08901
8902,North Brunswick,Middlesex,View Map,08902
8903,New Brunswick,Middlesex,View Map,08903
8904,Highland Park,Middlesex,View Map,08904
8905,New Brunswick,Middlesex,View Map,08905
8906,New Brunswick,Middlesex,View Map,08906
8922,New Brunswick,Middlesex,View Map,08922
8933,New Brunswick,Middlesex,View Map,08933
8988,New Brunswick,Middlesex,View Map,08988
8989,New Brunswick,Middlesex,View Map,08989
